year,primary_pitches,primary_pas,secondary_pitches,secondary_pas,era
2015,176,49,1451,366,statcast
2016,207,53,1425,370,statcast
2017,268,70,1528,391,statcast
2018,266,71,1611,400,statcast
2019,276,65,1737,411,statcast
2020,134,31,485,119,statcast
2021,256,59,1517,388,statcast
2022,250,67,1637,413,statcast
2023,288,69,1608,404,statcast
2024,216,60,1489,375,statcast
